SDFG,Kernel,Config,Time,Speedup
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (1, 1, 1), (512, 2, 1), (False, False, False), False)","2303.9824","1.132321410094105"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (2, 1, 1), (64, 1, 1), (False, False, False), False)","6419.7554","0.40637819316293583"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (8, 4, 1), (512, 2, 1), (False, False, False), False)","24033.4156","0.10855088778974888"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (4, 1, 1), (512, 2, 1), (False, False, False), False)","6895.3607999999995","0.3783483817119476"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 1, 1), (64, 8, 1), (False, False, False), False)","1391.0194","1.8754940441520804"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 1, 1), (64, 1, 1), (True, True, False), False)","7207.390600000001","0.3619685326892093"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (4, 16, 1), (64, 1, 1), (True, True, False), False)","4544.8166","0.5740272555772657"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (16, 8, 1), (512, 2, 1), (False, False, False), False)","8563.8452","0.30463518887520297"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (16, 4, 1), (128, 4, 1), (False, False, False), False)","4957.508400000001","0.5262418919955839"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (4, 8, 1), (16, 64, 1), (False, False, False), False)","2323.4186","1.1228491499551567"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (4, 4, 1), (128, 8, 1), (False, False, False), False)","4861.187400000001","0.5366690039557002"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (2, 2, 1), (128, 8, 1), (False, False, False), False)","3011.3754","0.8663312451845095"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (1, 4, 1), (256, 4, 1), (False, False, False), False)","895.8040000000001","2.912298449214337"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 2, 1), (128, 2, 1), (False, False, False), False)","1159.8538","2.2492909020085117"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (8, 4, 1), (16, 16, 1), (False, False, False), False)","3847.4574000000002","0.6780708215248855"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (2, 4, 1), (64, 1, 1), (False, False, False), False)","3454.8784","0.7551202380957894"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 1, 1), (32, 16, 1), (False, False, False), False)","920.3453999999999","2.8346407772560176"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (1, 16, 1), (256, 4, 1), (False, False, False), False)","2408.1894","1.0833236787770928"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 2, 1), (256, 2, 1), (False, False, False), False)","1360.1816000000001","1.9180149180080073"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (2, 2, 1), (32, 16, 1), (True, True, False), False)","99999999999999.9","0.0"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (8, 2, 1), (512, 2, 1), (False, False, False), False)","13468.1156","0.19370553962278142"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 8, 1), (128, 8, 1), (True, True, False), False)","99999999999999.9","0.0"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (16, 16, 1), (512, 2, 1), (False, False, False), False)","6357.3746","0.41036571920742254"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (16, 2, 1), (32, 32, 1), (False, False, False), False)","20155.856200000002","0.1294337771669556"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 2, 1), (32, 32, 1), (False, False, False), False)","683.7428","3.815540872971533"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (8, 8, 1), (16, 16, 1), (True, True, False), False)","99999999999999.9","0.0"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (2, 2, 1), (64, 1, 1), (True, True, False), False)","15351.454600000001","0.1699414594887966"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (16, 16, 1), (128, 8, 1), (False, False, False), False)","10794.2264","0.24168926084411202"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (8, 8, 1), (128, 8, 1), (False, False, False), False)","21219.5828","0.1229453295377702"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (2, 8, 1), (256, 4, 1), (False, False, False), False)","2863.4056","0.9110999154293755"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (16, 4, 1), (16, 32, 1), (False, False, False), False)","4558.8694000000005","0.5722578058498451"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (4, 1, 1), (32, 32, 1), (False, False, False), False)","2489.5274","1.0479292575771613"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (1, 8, 1), (16, 64, 1), (False, False, False), False)","1174.2054","2.2217991843675735"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (16, 1, 1), (16, 16, 1), (False, False, False), False)","7839.236599999999","0.3327937059585624"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (16, 1, 1), (16, 16, 1), (False, False, False), False)","999.658","2.609741131466962"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (1, 16, 1), (128, 1, 1), (True, True, False), False)","867.3758","3.0077488903886875"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (4, 8, 1), (512, 1, 1), (False, False, False), False)","3023.9908","0.8627171087954368"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (4, 8, 1), (32, 16, 1), (True, True, False), False)","99999999999999.9","0.0"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (8, 16, 1), (512, 1, 1), (False, False, False), False)","4555.9096","0.5726295798318738"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (1, 16, 1), (32, 16, 1), (False, False, False), False)","489.71040000000005","5.327329376709174"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (2, 16, 1), (16, 32, 1), (False, False, False), False)","1553.3691999999999","1.6794774867430102"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (16, 1, 1), (128, 1, 1), (False, False, False), False)","3749.7538","0.6957386375606848"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (4, 16, 1), (64, 4, 1), (False, False, False), False)","3316.1144","0.7867185161042696"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (2, 8, 1), (64, 16, 1), (False, False, False), False)","1910.3198","1.3656606605867774"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (4, 4, 1), (64, 8, 1), (False, False, False), False)","3614.1620000000003","0.7218405262409378"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (4, 16, 1), (256, 2, 1), (False, False, False), False)","6628.4664","0.39358253366117996"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (8, 4, 1), (64, 16, 1), (False, False, False), False)","10081.9484","0.25876432773649194"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (8, 8, 1), (16, 64, 1), (False, False, False), False)","3938.737","0.6623566386890011"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (2, 2, 1), (32, 8, 1), (False, False, False), False)","1493.9038","1.7463297168130907"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (16, 8, 1), (16, 64, 1), (False, False, False), False)","15119.2312","0.1725516704844093"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (8, 16, 1), (16, 16, 1), (False, False, False), False)","6467.989","0.4033477175053947"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (4, 2, 1), (32, 16, 1), (False, False, False), False)","3053.7792","0.854301646956008"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (8, 16, 1), (16, 32, 1), (False, False, False), False)","4076.5842","0.6399594542901874"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (2, 1, 1), (16, 64, 1), (False, False, False), False)","11857.7678","0.22001177995743856"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (8, 8, 1), (64, 8, 1), (False, False, False), False)","4162.385","0.6267677305198822"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((128,), (8, 16, 1), (256, 4, 1), (False, False, False), False)","21679.1514","0.12033905533774723"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (1, 8, 1), (64, 4, 1), (False, False, False), False)","407.6596","6.399576018815699"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((32,), (4, 2, 1), (256, 4, 1), (False, False, False), False)","4550.7234","0.5732821731155975"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((64,), (2, 2, 1), (16, 32, 1), (False, False, False), False)","1606.469","1.623964483597256"
"complex_gemm_soa_merged_SoA_16384_16384_16384","complex_gemm_soa_merged_111","((16,), (2, 8, 1), (64, 8, 1), (True, True, False), False)","99999999999999.9","0.0"
